Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.051889999999996231	140.89876975728725	2.6701419015190098	138.22862785576825	12348306898.533684	1553893.0588007059	19.069986997382035	0.1728552458809999	2.1472676714007449e-11
0.051899999999996227	140.89877047465225	2.6709701928127654	138.22780028183948	12348253067.174353	1554015.2813297615	19.075975336495784	0.17286661085047836	1.399606873320082e-13
0.051909999999996223	140.89877021927506	2.6717985369076724	138.22697168236741	12348199230.530882	1554136.1517538964	19.08196406923361	0.17287796952273454	3.4653943570456314e-11
0.051919999999996219	140.89877013005264	2.6726269337557973	138.22614319629687	12348145388.93474	1554256.5687571799	19.087953195377523	0.17288932189835207	2.5071335053614447e-11
0.051929999999996215	140.89877058167698	2.6734553833315311	138.22531519834544	12348091544.672979	1554377.6785502238	19.093942714707961	0.1729006679810369	6.7550009004061795e-12
0.051939999999996211	140.89876970546035	2.6742838856054334	138.22448581985492	12348037694.087393	1554498.2936578055	19.099932627006844	0.17291200777219221	1.3163670514957258e-11
0.051949999999996208	140.89876972503998	2.6751124405605142	138.22365728447949	12347983839.442854	1554618.8787601306	19.105922932057076	0.17292334127584988	1.126935115121646e-11
0.051959999999996204	140.89877058120473	2.6759410481520578	138.22282953305267	12347929982.532101	1554740.3422761315	19.111913629640004	0.17293466849423217	2.9592718799165807e-12
0.0519699999999962	140.89876982345871	2.6767697083408195	138.22200011511788	12347876119.404058	1554860.340893327	19.117904719536185	0.1729459894279167	2.2823075098423103e-11
0.051979999999996196	140.89876948315518	2.6775984211152437	138.22117106203993	12347822252.842609	1554981.8990819422	19.123896201527508	0.17295730408076679	3.6905723759803228e-11
0.051989999999996192	140.89877060553354	2.6784271864487459	138.22034341908483	12347768382.449802	1555100.4961172596	19.129888075397513	0.17296861245549391	5.0191684696949109e-12
0.051999999999996188	140.89876903908311	2.6792560043102194	138.21951303477289	12347714507.5819	1555224.0685072688	19.13588034092999	0.17297991455300071	1.2714800428385303e-11
0.052009999999996184	140.89876936913274	2.6800848746660568	138.21868449446669	12347660631.068233	1555351.1188398993	19.141872997907907	0.17299121037418891	2.5537795568909768e-11
0.05201999999999618	140.89876916985628	2.6809137974938899	138.21785537236238	12347606747.627146	1555472.7418548469	19.147866046113602	0.17300249992357364	5.0739915964197042e-12
0.052029999999996177	140.89877022605529	2.6817427727561443	138.21702745329915	12347552859.777975	1555592.033990663	19.153859485328365	0.17301378320484675	9.3916011298021651e-12
0.052039999999996173	140.89876999357486	2.6825718004348813	138.21619819313997	12347498968.095718	1555712.1422922998	19.15985331533566	0.17302506022350533	2.061014913043378e-12
0.052049999999996169	140.89877017340322	2.6834008804956522	138.21536929290755	12347445073.483242	1555833.7370852339	19.165847535918928	0.17303633098011684	1.5285754454367698e-12
0.052059999999996165	140.8987683446222	2.6842300128940959	138.21453833172811	12347391172.571224	1555956.9005392813	19.171842146860662	0.17304759547721876	8.1712414612411521e-12
0.052069999999996161	140.89876910242472	2.6850591976011575	138.21370990482356	12347337266.943968	1556076.619688313	19.177837147943436	0.17305885371455529	2.0807486693233356e-11
0.052079999999996157	140.89876908418958	2.685888434594137	138.21288064959543	12347283358.685167	1556198.5572772957	19.183832538950224	0.17307010569334808	8.280624924283861e-12
0.052089999999996153	140.89877024238098	2.6867177238606024	138.21205251852038	12347229446.097223	1556317.5359692385	19.189828319665768	0.17308135141728082	2.7408491367461281e-11
0.052099999999996149	140.89877003282993	2.6875470653672759	138.21122296746267	12347175528.312302	1556435.3816001446	19.195824489872845	0.17309259089233445	2.8923540806214902e-12
0.052109999999996146	140.89876983605464	2.6883764590939609	138.2103933769607	12347121607.622604	1556555.9919217946	19.201821049355825	0.17310382412366671	3.6008466353688346e-12
0.052119999999996142	140.89876961749846	2.6892059049971127	138.20956371250136	12347067683.018564	1556678.0053707464	19.207817997900044	0.17311505111052289	2.3231596521031598e-12
0.052129999999996138	140.89876998849792	2.690035403031747	138.20873458546617	12347013753.971306	1556797.7309214738	19.213815335288029	0.17312627185510282	1.649983658755943e-11
0.052139999999996134	140.89877028341994	2.6908649531816122	138.2079053302383	12346959821.630629	1556918.4781075877	19.219813061302752	0.17313748636157503	3.0696002113701818e-11
0.05214999999999613	140.89876988099047	2.6916945554156908	138.20707532557478	12346905883.882792	1557037.4017878543	19.225811175727436	0.17314869463230056	1.7594163031798296e-11
0.052159999999996126	140.89876916575366	2.6925242096990063	138.20624495605463	12346851941.578905	1557157.738729439	19.231809678345734	0.17315989666799794	1.1332076291634051e-11
0.052169999999996122	140.89876926676735	2.6933539160058975	138.20541535076146	12346797994.257401	1557277.6438245031	19.237808568942469	0.17317109247004125	2.0787231027694819e-12
0.052179999999996118	140.89877041574545	2.6941836743170731	138.20458674142836	12346744043.905821	1557396.4782471473	19.243807847301255	0.17318228204177297	2.3112512439512719e-11
0.052189999999996114	140.89876968887236	2.6950134846013083	138.20375620427106	12346690089.537155	1557517.4675398555	19.249807513206349	0.17319346538768274	1.3725773087789541e-11
0.052199999999996111	140.89876992608058	2.6958433468243976	138.2029265792562	12346636131.072865	1557637.2109958213	19.255807566444037	0.17320464250635101	9.3688771326314968e-12
0.052209999999996107	140.89876896777241	2.6966732609472048	138.20209570682519	12346582166.431484	1557756.5743438525	19.26180800679758	0.1732158133988192	1.3935335428108445e-12
0.052219999999996103	140.89876845577197	2.697503226937783	138.20126522883419	12346528198.890203	1557879.0500743405	19.267808834048523	0.17322697806924511	4.6674167225350673e-12
0.052229999999996099	140.89876867110539	2.6983332447842767	138.20043542632112	12346474226.433414	1557999.1056819723	19.273810047981932	0.17323813652047232	1.9283014520750946e-11
0.052239999999996095	140.89876920944982	2.6991633144645921	138.19960589498521	12346420250.832979	1558119.5949594756	19.279811648383678	0.17324928875550713	9.7776980107822507e-12
0.052249999999996091	140.89877065257338	2.6999934359478983	138.19877721662547	12346366272.882771	1558238.7153625258	19.285813635038707	0.17326043477735428	1.1980770358979772e-11
0.052259999999996087	140.89877019498624	2.7008236091974762	138.19794658578877	12346312290.283588	1558357.6927743799	19.291816007732521	0.17327157458967324	2.9592189914330134e-11
0.052269999999996083	140.898769522892	2.7016538341865544	138.19711568870545	12346258303.076601	1558478.8751957207	19.29781876625001	0.17328270819415367	4.0330708625182764e-11
0.05227999999999608	140.89877040630577	2.7024841108821764	138.19628629542359	12346204312.447144	1558598.3285455497	19.303821910375078	0.17329383559543626	2.0891193802457967e-11
0.052289999999996076	140.89877097160704	2.7033144392528627	138.19545653235417	12346150317.498693	1558716.5989373999	19.309825439892983	0.17330495679471586	7.9867026371285327e-12
0.052299999999996072	140.89877024253551	2.7041448192759305	138.19462542325959	12346096317.412851	1558835.4883963026	19.315829354589486	0.17331607179433428	8.183280925145464e-13
0.052309999999996068	140.89876959960017	2.7049752509217737	138.19379434867841	12346042313.88253	1558956.6336771427	19.321833654250113	0.17332718059663205	2.3974318406381654e-11
0.052319999999996064	140.89876954568643	2.7058057341647763	138.19296381152165	12345988305.614916	1559076.3077758509	19.327838338660342	0.1733382832059161	3.7943024668905432e-11
0.05232999999999606	140.89876889744858	2.7066362689790013	138.19213262846958	12345934292.419538	1559196.8167444975	19.333843407606135	0.17334937962517982	1.7006166115876312e-11
0.052339999999996056	140.89876923260638	2.7074668553251855	138.1913023772812	12345880274.861942	1559317.2134742271	19.339848860873659	0.17336046985675951	2.0862231700423124e-11
0.052349999999996052	140.8987699841181	2.708297493168291	138.19047249094982	12345826254.876789	1559437.2818639199	19.345854698248285	0.1733715538995475	2.5194526883956666e-12
0.052359999999996049	140.89876924878521	2.7091281824819711	138.18964106630327	12345772229.246119	1559557.0014074552	19.351860919514827	0.17338263175751745	5.9543650837060103e-12
0.052369999999996045	140.89876993064431	2.7099589232398347	138.18881100740447	12345718199.355946	1559674.5405301824	19.357867524458822	0.17339370343300214	2.8315284035894683e-12
0.052379999999996041	140.89877137392043	2.7107897154235534	138.18798165849688	12345664167.267288	1559791.2579307132	19.363874512865852	0.17340476893177512	3.1761816636976336e-12
0.052389999999996037	140.8987703786857	2.7116205589970663	138.18714981968864	12345610131.195911	1559911.0737711194	19.36988188452279	0.17341582825321594	2.5543591346200971e-12
0.052399999999996033	140.89877112104026	2.7124514539297291	138.18631966711052	12345556090.91345	1560026.9915963083	19.375889639215675	0.17342688140047302	8.6416136246832323e-12
0.052409999999996029	140.8987687296104	2.713282400178938	138.18548632943146	12345502044.069925	1560147.1493809186	19.38189777672882	0.17343792837587385	1.8580930291910991e-12
0.052419999999996025	140.89876971757633	2.7141133977389509	138.18465631983739	12345447993.528242	1560264.8909175782	19.387906296849049	0.1734489691832195	1.255404954515783e-11
0.052429999999996021	140.89876952419098	2.7149444465710908	138.1838250776199	12345393939.659328	1560385.0303827	19.393915199362638	0.17346000382417934	5.0624362369644283e-12
0.052439999999996018	140.89877082666507	2.7157755466278721	138.1829952800372	12345339882.896021	1560503.2990621824	19.399924484055528	0.17347103229796401	9.902549392571297e-12
0.052449999999996014	140.89877066177402	2.7166066979125407	138.18216396386148	12345285821.506731	1560621.7336061825	19.405934150714351	0.17348205460853477	7.4891339176836794e-12
0.05245999999999601	140.89877019308824	2.7174379003978357	138.1813322926904	12345231755.843111	1560740.9406841863	19.411944199126623	0.1734930707613257	5.0734542585856521e-12
0.052469999999996006	140.89876973611561	2.7182691540400703	138.18050058207552	12345177686.019279	1560861.5679090719	19.41795462907994	0.17350408075718202	2.4298899417879733e-12
0.052479999999996002	140.89876960637653	2.7191004588087999	138.17966914756772	12345123610.924086	1560980.6435741873	19.423965440361126	0.17351508459694817	1.3580849243438998e-12
0.052489999999995998	140.89876988766537	2.7199318146788016	138.17883807298657	12345069532.449047	1561099.5353828422	19.429976632756649	0.17352608228376079	2.3043066340940547e-12
0.052499999999995994	140.89877001786923	2.7207632216140043	138.17800679625523	12345015449.525711	1561218.6031779717	19.435988206052983	0.17353707382059122	1.5461645034404571e-11
0.05250999999999599	140.89876984905149	2.7215946795927421	138.17717516945874	12344961362.961252	1561337.9805494328	19.442000160036784	0.17354805921024566	3.4877841168210965e-11
0.052519999999995987	140.89876880431368	2.7224261885854104	138.17634261572829	12344907271.510437	1561458.2841331922	19.448012494494552	0.17355903845569273	1.9091657905670904e-11
0.052529999999995983	140.89876887060984	2.7232577485547993	138.17551112205507	12344853175.859016	1561578.2187308061	19.454025209213086	0.1735700115582621	1.1010441476519464e-11
0.052539999999995979	140.89877061000041	2.7240893594855295	138.17468125051488	12344799077.659889	1561696.0579119718	19.460038303979601	0.17358097852157484	4.3915220101541204e-12
0.052549999999995975	140.89877066972383	2.7249210213534307	138.17384964837041	12344744975.17404	1561814.0731720657	19.466051778582013	0.17359193934974163	3.2396385475157582e-12
0.052559999999995971	140.89876934555161	2.7257527340995673	138.17301661145203	12344690867.117849	1561932.5932816502	19.472065632806132	0.17360289404294221	2.1018795727953459e-11
0.052569999999995967	140.89876958589815	2.7265844977023588	138.17218508819579	12344636755.934593	1562052.7585996985	19.478079866438815	0.17361384260233789	3.8087476712974412e-12
0.052579999999995963	140.89876936433905	2.727416312170786	138.17135305216829	12344582639.791569	1562171.948942025	19.484094479270972	0.17362478502892537	1.1185242688913963e-11
0.052589999999995959	140.89877032269322	2.7282481774693621	138.17052214522386	12344528521.8008	1562291.0890992067	19.490109471091763	0.17363572132861099	5.3743716541113857e-12
0.052599999999995956	140.89877016328933	2.7290800935375712	138.16969006975177	12344474397.477341	1562408.0116501099	19.496124841686729	0.17364665150287972	5.0117798303010304e-12
0.052609999999995952	140.89877006943766	2.7299120603664071	138.16885800907124	12344420269.72389	1562525.3260375455	19.502140590842945	0.1736575755574708	9.2381486428763571e-13
0.052619999999995948	140.89877000659592	2.7307440779266456	138.16802592866929	12344366138.176689	1562643.1040678441	19.508156718349056	0.17366849349501193	1.6775364748720481e-11
0.052629999999995944	140.89876969368248	2.7315761461756081	138.16719354750688	12344312001.725344	1562760.1029805539	19.514173223992472	0.17367940531665674	1.4495768403293097e-11
0.05263999999999594	140.89876860805208	2.732408265100938	138.16636034295112	12344257860.297945	1562878.3767736175	19.520190107561668	0.17369031102519422	2.2865622934158541e-11
0.052649999999995936	140.89876912616285	2.7332404346610359	138.16552869150181	12344203715.205254	1562996.0973951227	19.526207368845046	0.17370121062210303	7.0380468507633448e-12
0.052659999999995932	140.89876981815001	2.734072654834784	138.16469716331525	12344149567.464972	1563114.414936902	19.532225007631133	0.17371210410918808	3.8413756697048121e-12
0.052669999999995928	140.8987686723313	2.7349049255831819	138.16386374674812	12344095414.637863	1563234.0068705087	19.538243023707416	0.17372299148874393	9.3949227689400362e-12
0.052679999999995925	140.89876949502684	2.7357372468827292	138.16303224814411	12344041257.949192	1563352.3988007887	19.544261416861758	0.17373387276371835	1.4452613910660866e-11
0.052689999999995921	140.89876996888654	2.7365696187163495	138.1622003501702	12343987096.854073	1563468.9340258178	19.550280186883967	0.17374474793476755	1.3009018787394337e-11
0.052699999999995917	140.8987707841421	2.7374020410463458	138.16136874309575	12343932932.402788	1563584.0440686871	19.556299333562599	0.17375561700598194	1.5432628365220516e-11
0.052709999999995913	140.89876981573431	2.7382345138582553	138.16053530187605	12343878763.034979	1563700.1309544651	19.562318856686247	0.17376647998177741	3.2928785886866391e-11
0.052719999999995909	140.89877195960383	2.7390670371091974	138.15970492249465	12343824592.567989	1563814.9674053597	19.568338756044042	0.17377733686362415	1.6401105680260764e-11
0.052729999999995905	140.89876971150801	2.7398996107712565	138.15887010073675	12343770416.744835	1563934.3313117211	19.574359031426717	0.17378818765151949	3.8996045756148322e-12
0.052739999999995901	140.89877054606259	2.7407322348291014	138.1580383112335	12343716237.19627	1564050.7718707272	19.580379682623587	0.17379903234922131	7.1384335669744461e-12
0.052749999999995897	140.89877012932692	2.7415649092475833	138.15720522007936	12343662052.635126	1564167.2345435433	19.586400709423046	0.17380987096228467	2.1121351032464692e-11
0.052759999999995894	140.89876951144592	2.7423976339761791	138.15637187746975	12343607864.293087	1564287.0230038681	19.592422111613875	0.17382070348890458	6.931314341259432e-12
0.05276999999999589	140.89876895372547	2.7432304090039454	138.15553854472151	12343553670.103226	1564404.5452936862	19.598443888985599	0.17383152993218096	5.1339748971224121e-12
0.052779999999995886	140.89876972328366	2.7440632343121165	138.15470648897156	12343499473.431606	1564522.7050295644	19.604466041327697	0.17384235029570269	6.4862083460618831e-12
0.052789999999995882	140.89876890121363	2.7448961098472404	138.15387279136641	12343445270.585882	1564639.6967396585	19.61048856842859	0.17385316458060496	1.2504849661260455e-11
0.052799999999995878	140.89876997335472	2.7457290355877828	138.15304093776692	12343391064.898727	1564756.095066027	19.616511470077047	0.1738639727890029	5.0061958973756906e-12
0.052809999999995874	140.89877052867885	2.7465620115183036	138.15220851716055	12343336856.728888	1564873.3667521186	19.622534746061977	0.17387477492480846	1.1910866685298209e-12
0.05281999999999587	140.89877111445142	2.7473950376194542	138.15137607683195	12343282645.200836	1564990.4040350514	19.628558396174974	0.17388557099193205	3.7883324113335126e-12
0.052829999999995866	140.89877020218165	2.7482281138538394	138.1505420883278	12343228428.284262	1565108.0991072729	19.634582420205771	0.17389636099346523	1.1709778777641464e-11
0.052839999999995863	140.89876901460201	2.7490612401915158	138.14970777441047	12343174206.78223	1565228.1129193832	19.640606817943148	0.17390714493478623	9.667152616381467e-12
0.052849999999995859	140.89877031768555	2.7498944165967449	138.14887590108881	12343119982.284653	1565345.7798658507	19.646631589178554	0.17391792281538815	8.7138615781181239e-12
0.052859999999995855	140.89876960000288	2.7507276430443719	138.14804195695854	12343065752.089125	1565463.2021684833	19.652656733702699	0.17392869463492699	1.2023592462677178e-11
0.052869999999995851	140.89876977544515	2.7515609195016961	138.14720885594346	12343011518.241764	1565579.6007768868	19.658682251305255	0.1739394603971432	1.0844977254795567e-11
0.052879999999995847	140.89876964587503	2.752394245942031	138.14637539993299	12342957280.808874	1565697.2208067251	19.664708141776881	0.17395022010185432	9.1671028417588921e-12
0.052889999999995843	140.89876957120541	2.7532276223530201	138.14554194885238	12342903039.186384	1565813.7250170673	19.670734404908075	0.17396097375426886	1.411549970766541e-11
0.052899999999995839	140.89877056708085	2.7540610486958959	138.14470951838493	12342848793.538536	1565928.4577143074	19.676761040487825	0.17397172136024686	1.4964090745132831e-11
0.052909999999995835	140.89876809248506	2.7548945249421739	138.1438735675429	12342794542.149727	1566046.5947045109	19.682788048305966	0.17398246292335923	1.1418251532804542e-11
0.052919999999995831	140.898769464238	2.7557280510541724	138.14304141318382	12342740287.814739	1566163.5853039788	19.688815428153056	0.17399319844439845	4.6497951373494029e-12
0.052929999999995828	140.89876991452121	2.7565616270051696	138.14220828751604	12342686029.425501	1566278.5895309879	19.694843179819582	0.17400392792546293	1.7451022168880572e-12
0.052939999999995824	140.89876992157278	2.7573952527742986	138.14137466879848	12342631767.484743	1566395.9214149811	19.700871303096665	0.17401465136750657	1.3748956036187794e-11
0.05294999999999582	140.89876911064249	2.7582289283286303	138.14054018231383	12342577501.008371	1566513.8797180501	19.706899797774248	0.17402536877409552	1.1315267577966996e-12
0.052959999999995816	140.89876974973257	2.759062653642141	138.1397070960904	12342523230.20216	1566629.8109708377	19.712928663643645	0.17403608014683475	8.07496728933973e-12
0.052969999999995812	140.89876993563959	2.7598964286831276	138.13887350695646	12342468956.475252	1566745.8155953756	19.718957900496711	0.17404678548520525	2.0648391461887734e-11
0.052979999999995808	140.89877080729474	2.7607302534388527	138.13804055385589	12342414679.463606	1566860.8078169513	19.72498750812521	0.17405748479440272	4.5696682157839147e-12
0.052989999999995804	140.89877071295371	2.7615641278799887	138.13720658507373	12342360397.017147	1566974.6444667694	19.73101748632072	0.17406817807733499	6.4185571440196429e-12
0.0529999999999958	140.89877023437288	2.7623980519653264	138.13637218240757	12342306112.191383	1567091.0741910145	19.737047834874073	0.17407886533756162	8.1276771880138447e-12
0.053009999999995797	140.89876977089301	2.763232025664689	138.13553774522833	12342251822.48819	1567208.0175432896	19.74307855357636	0.17408954657586528	1.6457942953536501e-11
0.053019999999995793	140.89876915484126	2.7640660489433793	138.13470310589787	12342197527.963755	1567325.6484881169	19.749109642217775	0.17410022179400733	1.0700858525636696e-11
0.053029999999995789	140.89876895321672	2.7649001217921882	138.13386883142456	12342143228.73851	1567442.4514688598	19.75514110059056	0.1741108909961967	1.2532024145463743e-11
0.053039999999995785	140.89876955057792	2.7657342441909218	138.13303530638703	12342088925.804291	1567558.907877628	19.761172928486815	0.17412155418549793	1.6494389147450088e-12
0.053049999999995781	140.89876860489008	2.7665684160905943	138.13220018879949	12342034618.257668	1567675.6525281558	19.767205125697561	0.17413221136579041	5.165601707463922e-12
0.053059999999995777	140.89876945899408	2.7674026374565748	138.13136682153751	12341980308.712551	1567794.0878133485	19.77323769201454	0.17414286253670846	1.5151710328572411e-11
0.053069999999995773	140.89876994346403	2.7682369082809029	138.13053303518311	12341925994.963593	1567910.3645621052	19.779270627231018	0.17415350769984431	5.7237999303813441e-12
0.053079999999995769	140.89877015688	2.7690712285332557	138.12969892834676	12341871677.134142	1568026.3153912008	19.785303931139719	0.17416414685711548	2.4088610197647285e-11
0.053089999999995766	140.89876971461311	2.7699055981636946	138.12886411644942	12341817353.950945	1568141.9096690144	19.791337603530629	0.17417478001109113	2.0392977585273994e-11
0.053099999999995762	140.89876908505181	2.7707400171635514	138.12802906788826	12341763026.739428	1568258.1606289085	19.797371644195522	0.1741854071662973	2.6151447925801831e-12
0.053109999999995758	140.89876789837174	2.7715744854954139	138.12719341287632	12341708694.748699	1568376.183534313	19.803406052924949	0.17419602832497394	1.4582580584334779e-11
0.053119999999995754	140.89877062650893	2.7724090031358357	138.12636162337307	12341654361.140062	1568491.0664595962	19.809440829510876	0.17420664349131773	1.8971922155713566e-11
0.05312999999999575	140.89876960745713	2.7732435700694467	138.12552603738769	12341600022.373894	1568606.053518709	19.81547597374745	0.17421725266756599	1.0516186118989073e-11
0.053139999999995746	140.89876917014212	2.7740781862459647	138.12469098389616	12341545678.943823	1568721.6562316869	19.821511485426342	0.17422785585383418	3.4179986047336382e-12
0.053149999999995742	140.89876822491848	2.7749128516596344	138.12385537325886	12341491330.895346	1568838.54964883	19.827547364341051	0.17423845305447827	4.0090229114769822e-12
0.053159999999995738	140.89877084435034	2.7757475662857631	138.12302327806458	12341436981.724499	1568952.5496825045	19.833583610285825	0.1742490442722214	7.1366227584176835e-12
0.053169999999995735	140.89876911494741	2.7765823300790222	138.1221867848684	12341382627.228033	1569069.9680135646	19.839620223053483	0.17425962950880688	2.0606332264174465e-11
0.053179999999995731	140.89876902228949	2.7774171429976904	138.12135187929181	12341328268.065176	1569185.4751827244	19.845657202435216	0.17427020876614008	1.9444816935489161e-11
0.053189999999995727	140.89876957535185	2.7782520050469097	138.12051757030494	12341273906.016308	1569300.9431688287	19.851694548224849	0.17428078204922373	3.320094854897129e-11
0.053199999999995723	140.8987694823077	2.779086916189649	138.11968256611803	12341219539.194372	1569416.4333384938	19.857732260216025	0.17429134935996046	1.9540111265524367e-11
0.053209999999995719	140.89876961581018	2.7799218763805387	138.11884773942964	12341165169.535017	1569533.0193718539	19.863770338201903	0.17430191069911044	2.317901927387469e-11
0.053219999999995715	140.89877067598687	2.7807568856178526	138.11801379036902	12341110797.307299	1569648.1857215185	19.869808781977852	0.17431246606938958	8.1346189599477477e-12
0.053229999999995711	140.89877012356641	2.7815919438347052	138.1171781797317	12341056420.156654	1569763.9672899714	19.875847591335251	0.17432301547041476	2.1524167939385857e-12
0.053239999999995707	140.89876949191981	2.7824270510186166	138.11634244090118	12341002038.013437	1569880.2003681918	19.88188676606617	0.17433355890424782	1.6688632663180519e-11
0.053249999999995704	140.89876936777418	2.7832622071674904	138.11550716060668	12340947650.531277	1569994.2781042454	19.887926305964761	0.17434409637800313	2.5645836998046097e-11
0.0532599999999957	140.89876953413832	2.7840974122321533	138.11467212190618	12340893259.683296	1570107.9182353176	19.893966210824278	0.17435462789341336	1.1535730793549743e-11
0.053269999999995696	140.89877003536469	2.7849326661895693	138.11383736917512	12340838865.997852	1570222.5109236599	19.90000648043825	0.17436515345269915	2.4325065010975337e-13
0.053279999999995692	140.89877034385509	2.7857679690057338	138.11300237484937	12340784467.536358	1570335.500877144	19.906047114600113	0.17437567305954693	1.4580447743260932e-11
0.053289999999995688	140.89876923681624	2.7866033206501681	138.11216591616608	12340730064.040955	1570449.4024656739	19.912088113103398	0.17438618671340408	4.7092851405851289e-12
0.053299999999995684	140.89877039237922	2.7874387211033982	138.11133167127582	12340675658.103319	1570562.8972581425	19.918129475741857	0.17439669441762887	1.0897974544853834e-12
0.05330999999999568	140.89876864335881	2.7882741703398035	138.110494473019	12340621246.96027	1570679.5616831724	19.924171202309527	0.17440719617590406	2.9144727318731687e-12
0.053319999999995676	140.89877015776858	2.7891096683237797	138.10966048944479	12340566833.39152	1570793.0398459055	19.930213292599728	0.1744176919907702	1.5290906087762638e-11
0.053329999999995673	140.89876955149356	2.7899452150410062	138.10882433645256	12340512415.759201	1570908.9720166211	19.936255746406619	0.17442818186655906	2.1998958490513393e-11
0.053339999999995669	140.89876897419285	2.7907808104545722	138.10798816373827	12340457993.643169	1571026.0295920502	19.942298563524538	0.17443866580564554	6.5593524725751828e-12
0.053349999999995665	140.89877053607151	2.7916164545171069	138.10715408155443	12340403568.111931	1571138.9413294932	19.948341743746909	0.17444914380812243	1.6161647137026006e-11
0.053359999999995661	140.8987705836291	2.7924521472258359	138.10631843640326	12340349139.329153	1571252.815319	19.954385286868881	0.17445961587587394	2.0204667195376113e-11
0.053369999999995657	140.89876990079537	2.7932878885612857	138.10548201223409	12340294705.433058	1571366.8036198979	19.960429192686107	0.17447008201290101	6.7519657612406308e-12
0.053379999999995653	140.89877048930313	2.7941236784756951	138.10464681082743	12340240266.748116	1571478.0465945587	19.966473460992091	0.17448054222206266	3.2266464615119511e-12
0.053389999999995649	140.89876952888253	2.7949595169422405	138.10381001194031	12340185824.245508	1571591.8041037146	19.972518091581026	0.17449099650475081	5.0253006264958123e-12
0.053399999999995645	140.89877001232534	2.7957954039421797	138.10297460838316	12340131377.125931	1571702.8575584914	19.978563084247956	0.17450144486431077	9.6037835139896785e-12
0.053409999999995642	140.89876977018437	2.7966313394461189	138.10213843073825	12340076928.252262	1571818.5081993695	19.984608438788879	0.1745118873016436	1.4967342815389347e-12
0.053419999999995638	140.89876982304199	2.7974673234233101	138.10130249961867	12340022474.731821	1571932.3227497044	19.990654154997987	0.17452232382058092	2.2855578783402272e-11
0.053429999999995634	140.89876920449845	2.7983033558527532	138.10046584864571	12339968016.896769	1572047.7727437655	19.996700232670758	0.17453275442364993	2.2790210486882303e-11
0.05343999999999563	140.89877043401148	2.7991394367067608	138.0996309973047	12339913554.97521	1572159.4269162707	20.002746671604093	0.17454317911125999	3.4670408380843536e-12
0.053449999999995626	140.89877008484837	2.7999755659486358	138.09879451889972	12339859089.079002	1572272.1041432004	20.008793471592007	0.17455359788789021	4.1070353565312489e-12
0.053459999999995622	140.89876821615417	2.8008117435569426	138.09795647259719	12339804618.032156	1572387.8353994787	20.014840632428935	0.17456401075720404	7.0633094535467697e-12
0.053469999999995618	140.89877064095467	2.8016479695032808	138.09712267145139	12339750145.352432	1572501.0473984051	20.02088815391042	0.17457441772237503	1.8048238663416964e-11
0.053479999999995614	140.89877051074643	2.8024842437424904	138.09628626700393	12339695668.775478	1572614.6696740419	20.026936035830936	0.1745848187834822	2.6303904366627655e-12
0.053489999999995611	140.89877038444354	2.8033205662618483	138.09544981818169	12339641188.024216	1572727.2836709435	20.032984277985864	0.17459521394255748	4.734347901290226e-12
0.053499999999995607	140.89877095231759	2.8041569370626762	138.0946140152549	12339586703.660175	1572840.0834820804	20.039032880173306	0.17460560320456159	1.2732933754982987e-11
0.053509999999995603	140.89876962086953	2.8049933560877354	138.09377626478181	12339532214.332369	1572954.1812305895	20.045081842188765	0.17461598657347693	1.1199451894038761e-11
0.053519999999995599	140.89877094091196	2.8058298233009009	138.09294111761105	12339477723.362003	1573066.6178832906	20.051131163827289	0.1746263640487272	1.7465146226452898e-11
0.053529999999995595	140.89877009039509	2.8066663386783057	138.09210375171682	12339423227.450893	1573180.6379908342	20.057180844884883	0.17463673563201398	1.1708226522868005e-12
0.053539999999995591	140.89876917954862	2.8075029021974407	138.09126627735117	12339368725.470007	1573293.6195216689	20.06323088515704	0.17464710132601438	1.6670065520240752e-11
0.053549999999995587	140.89877074756288	2.8083395138424576	138.09043123372044	12339314220.951464	1573404.6140619891	20.06928128443985	0.17465746113600791	1.1725410585728441e-11
0.053559999999995583	140.8987700315289	2.80917617356363	138.08959385796527	12339259712.67684	1573518.3546859827	20.075332042530086	0.17466781505946175	1.1469885354912477e-11
0.053569999999995579	140.89877029049686	2.8100128813534448	138.0887574091434	12339205200.930714	1573631.2609751872	20.081383159225524	0.17467816309872428	1.182578797702635e-12
0.053579999999995576	140.8987706468163	2.8108496371899276	138.0879210096264	12339150685.482086	1573744.3835245867	20.087434634321713	0.17468850525972218	1.5796801698066797e-11
0.053589999999995572	140.89876965581078	2.8116864410315743	138.08708321477923	12339096164.300543	1573856.682145261	20.093486467613744	0.17469884154870552	1.7864677928812539e-11
0.053599999999995568	140.89877019191857	2.8125232928383399	138.08624689908024	12339041640.18688	1573968.9217699717	20.099538658898201	0.17470917196427629	1.9378937774639308e-12
0.053609999999995564	140.89877031743626	2.8133601925907259	138.08541012484554	12338987111.837679	1574080.9800590593	20.105591207970928	0.17471949650763899	2.5466866690463872e-11
0.05361999999999556	140.89877008657527	2.8141971402652683	138.08457294631	12338932579.366405	1574193.2750584551	20.111644114628145	0.17472981518373842	3.1701674584745292e-11
