Time	Total Energy	Total Kinetic Energy	Total Potential Energy	Pressure	Temperature	COM (v)	COM Velocity (v)	Total Force (v)	Total Momentum (v)
0.6319	511232	479959	31273.1	2.00285e+08	360.789	(-4.98027e-16, 2.29804e-14)	(-3.11267e-18, 1.24507e-17)	(9.09495e-13, -1.59162e-12)	(-1.98952e-13, 7.95808e-13)
0.632	511232	479972	31260.1	2.00259e+08	360.799	(-3.27275e-16, 2.61393e-14)	(-3.11267e-18, -2.49014e-17)	(-4.54747e-13, 2.72848e-12)	(-1.98952e-13, -1.59162e-12)
0.6321	511232	479985	31247.2	2.00234e+08	360.808	(3.55734e-16, 1.50689e-14)	(8.89335e-18, 1.77867e-17)	(-9.09495e-13, -2.84217e-12)	(5.68434e-13, 1.13687e-12)
0.6322	511232	479998	31234.3	2.00208e+08	360.818	(1.70752e-16, 1.91812e-14)	(5.78067e-18, 5.51387e-17)	(4.54747e-13, -9.09495e-13)	(3.69482e-13, 3.52429e-12)
0.6323	511232	480011	31221.4	2.00183e+08	360.828	(1.42294e-16, -5.91514e-14)	(9.33801e-18, 3.335e-17)	(0, 1.59162e-12)	(5.96856e-13, 2.13163e-12)
0.6324	511232	480024	31208.5	2.00157e+08	360.837	(-1.28064e-16, 2.15148e-14)	(1.28954e-17, -9.78268e-18)	(-1.81899e-12, -1.02318e-12)	(8.2423e-13, -6.25278e-13)
0.6325	511232	480036	31195.7	2.00132e+08	360.847	(-2.1344e-15, 1.14461e-13)	(-2.1344e-17, 3.55734e-18)	(-6.82121e-13, -3.18323e-12)	(-1.36424e-12, 2.27374e-13)
0.6326	511232	480049	31182.9	2.00107e+08	360.857	(6.5455e-16, -6.18408e-14)	(-6.49214e-17, 7.55934e-18)	(-1.81899e-12, 2.27374e-12)	(-4.14957e-12, 4.83169e-13)
0.6327	511232	480062	31170.2	2.00082e+08	360.866	(1.75021e-15, 1.90246e-14)	(-9.33801e-18, -1.91207e-17)	(2.27374e-12, -3.63798e-12)	(-5.96856e-13, -1.22213e-12)
0.6328	511232	480075	31157.5	2.00057e+08	360.876	(-6.40321e-16, -1.33486e-13)	(2.49014e-17, -1.15613e-17)	(6.82121e-13, -1.81899e-12)	(1.59162e-12, -7.38964e-13)
0.6329	511232	480087	31144.8	2.00032e+08	360.885	(-1.47985e-15, 7.16163e-14)	(1.2006e-17, 3.95754e-17)	(4.54747e-13, -3.75167e-12)	(7.67386e-13, 2.52953e-12)
0.633	511232	480100	31132.1	2.00007e+08	360.895	(-2.00634e-15, -3.07781e-14)	(2.84587e-17, -2.2678e-17)	(6.82121e-13, 1.36424e-12)	(1.81899e-12, -1.44951e-12)
0.6331	511232	480113	31119.5	1.99983e+08	360.904	(1.38025e-15, 9.91786e-15)	(-3.37947e-17, -3.55734e-18)	(1.59162e-12, -9.09495e-13)	(-2.16005e-12, -2.27374e-13)
0.6332	511232	480125	31106.9	1.99958e+08	360.914	(1.70752e-15, 4.85648e-14)	(-2.71247e-17, 2.49014e-17)	(-2.27374e-13, 3.63798e-12)	(-1.73372e-12, 1.59162e-12)
0.6333	511232	480138	31094.3	1.99933e+08	360.923	(-8.39532e-16, 1.61503e-14)	(-2.44567e-17, -4.44667e-19)	(2.27374e-13, -2.72848e-12)	(-1.56319e-12, -2.84217e-14)
0.6334	511232	480150	31081.7	1.99909e+08	360.933	(-1.56523e-15, -1.75163e-14)	(9.33801e-18, -1.334e-18)	(1.59162e-12, 1.13687e-12)	(5.96856e-13, -8.52651e-14)
0.6335	511232	480163	31069.2	1.99884e+08	360.942	(2.06326e-15, -5.66328e-14)	(9.33801e-18, 2.9348e-17)	(-2.27374e-13, 5.11591e-12)	(5.96856e-13, 1.87583e-12)
0.6336	511232	480175	31056.7	1.99859e+08	360.952	(-9.81825e-16, 6.45443e-14)	(2.84587e-17, 2.4012e-17)	(-4.54747e-13, 9.09495e-13)	(1.81899e-12, 1.53477e-12)
0.6337	511232	480188	31044.3	1.99835e+08	360.961	(-4.83798e-16, -6.83009e-16)	(1.15613e-17, 1.8676e-17)	(-1.13687e-12, 4.54747e-13)	(7.38964e-13, 1.19371e-12)
0.6338	511232	480200	31031.8	1.99811e+08	360.97	(-2.84587e-17, 5.13964e-14)	(1.68974e-17, 2.62354e-17)	(1.36424e-12, -4.54747e-13)	(1.08002e-12, 1.67688e-12)
0.6339	511232	480213	31019.5	1.99786e+08	360.98	(1.09566e-15, -9.85383e-14)	(-8.44868e-18, 3.02374e-17)	(-2.72848e-12, 2.16005e-12)	(-5.40012e-13, 1.93268e-12)
0.634	511232	480225	31007.1	1.99762e+08	360.989	(-1.08143e-15, -5.85965e-14)	(2.08994e-17, -1.0672e-17)	(2.27374e-13, -5.68434e-13)	(1.33582e-12, -6.82121e-13)
0.6341	511232	480237	30994.7	1.99738e+08	360.998	(-2.19132e-15, 4.81379e-14)	(-4.44667e-19, 4.66901e-17)	(1.13687e-13, 1.76215e-12)	(-2.84217e-14, 2.98428e-12)
0.6342	511232	480250	30982.4	1.99714e+08	361.007	(1.26641e-15, 1.69898e-14)	(-2.44567e-17, 1.4674e-17)	(-7.95808e-13, -5.85487e-12)	(-1.56319e-12, 9.37916e-13)
0.6343	511232	480262	30970.2	1.9969e+08	361.017	(9.67596e-16, 3.59718e-14)	(1.37847e-17, -2.04547e-17)	(5.68434e-13, 6.13909e-12)	(8.81073e-13, -1.3074e-12)
0.6344	511232	480274	30957.9	1.99665e+08	361.026	(-5.12257e-16, -1.71464e-14)	(1.15613e-17, -1.6008e-17)	(-1.02318e-12, 1.13687e-13)	(7.38964e-13, -1.02318e-12)
0.6345	511232	480286	30945.7	1.99641e+08	361.035	(1.63638e-15, -6.09016e-14)	(1.0672e-17, -5.78067e-18)	(-7.95808e-13, 1.47793e-12)	(6.82121e-13, -3.69482e-13)
0.6346	511232	480299	30933.5	1.99617e+08	361.044	(-1.3091e-15, -1.01313e-14)	(0, -9.78268e-18)	(1.13687e-13, 6.25278e-13)	(0, -6.25278e-13)
0.6347	511232	480311	30921.3	1.99593e+08	361.053	(-1.35179e-15, 8.2516e-14)	(1.64527e-17, 2.97927e-17)	(-1.13687e-13, -1.76215e-12)	(1.0516e-12, 1.90425e-12)
0.6348	511232	480323	30909.2	1.99569e+08	361.062	(-1.56523e-15, 2.44603e-14)	(-1.91207e-17, 2.9348e-17)	(6.82121e-13, 1.7053e-13)	(-1.22213e-12, 1.87583e-12)
0.6349	511232	480335	30897.1	1.99545e+08	361.072	(1.42294e-16, 3.33963e-14)	(2.5346e-17, 8.00401e-18)	(-1.13687e-13, 5.6275e-12)	(1.62004e-12, 5.11591e-13)
0.635	511232	480347	30885	1.99521e+08	361.081	(-1.12412e-15, -1.50988e-13)	(1.64527e-17, -8.00401e-18)	(-1.13687e-13, 1.98952e-12)	(1.0516e-12, -5.11591e-13)
0.6351	511232	480359	30873	1.99497e+08	361.09	(-1.29487e-15, 1.43275e-13)	(-4.00201e-18, 1.42294e-17)	(4.54747e-13, 6.25278e-13)	(-2.55795e-13, 9.09495e-13)
0.6352	511232	480371	30861	1.99473e+08	361.099	(4.55339e-16, -8.67279e-14)	(1.28954e-17, 3.24607e-17)	(5.68434e-13, 3.41061e-13)	(8.2423e-13, 2.07478e-12)
0.6353	511232	480383	30849	1.99449e+08	361.108	(1.57946e-15, 1.20096e-14)	(-3.11267e-18, 2.22334e-17)	(1.25056e-12, 1.98952e-12)	(-1.98952e-13, 1.42109e-12)
0.6354	511232	480395	30837	1.99425e+08	361.117	(-3.55734e-16, -1.83559e-14)	(1.334e-18, 1.334e-17)	(7.95808e-13, 9.66338e-13)	(8.52651e-14, 8.52651e-13)
0.6355	511232	480407	30825.1	1.99401e+08	361.126	(-1.02451e-15, -2.10025e-14)	(2.5346e-17, -8.89335e-18)	(3.41061e-13, 4.20641e-12)	(1.62004e-12, -5.68434e-13)
0.6356	511232	480419	30813.2	1.99377e+08	361.135	(9.96055e-16, 7.8233e-14)	(-4.89134e-18, 1.51187e-17)	(1.13687e-13, -2.10321e-12)	(-3.12639e-13, 9.66338e-13)
0.6357	511232	480431	30801.3	1.99353e+08	361.144	(-3.84193e-16, -3.58011e-14)	(-4.89134e-18, 2.57907e-17)	(2.27374e-13, 3.41061e-12)	(-3.12639e-13, 1.64846e-12)
0.6358	511232	480443	30789.5	1.99329e+08	361.152	(-1.28064e-15, -8.3754e-14)	(-2.4012e-17, 1.77867e-17)	(-5.68434e-13, -2.27374e-13)	(-1.53477e-12, 1.13687e-12)
0.6359	511232	480454	30777.6	1.99306e+08	361.161	(-1.19527e-15, 5.06565e-15)	(-7.55934e-18, -1.24507e-17)	(5.68434e-13, -2.27374e-12)	(-4.83169e-13, -7.95808e-13)
0.636	511232	480466	30765.8	1.99282e+08	361.17	(-2.10594e-15, 1.46264e-13)	(9.33801e-18, 1.24507e-17)	(5.68434e-13, -1.02318e-12)	(5.96856e-13, 7.95808e-13)
0.6361	511232	480478	30754.1	1.99258e+08	361.179	(-6.26092e-16, -2.40334e-14)	(-2.668e-17, 8.89335e-18)	(1.13687e-13, 1.81899e-12)	(-1.7053e-12, 5.68434e-13)
0.6362	511232	480490	30742.3	1.99235e+08	361.188	(-1.77867e-15, -6.63372e-14)	(-1.2006e-17, -1.95654e-17)	(0, -1.53477e-12)	(-7.67386e-13, -1.25056e-12)
0.6363	511232	480501	30730.6	1.99211e+08	361.197	(4.55339e-16, 1.34183e-14)	(-1.82314e-17, 1.11167e-17)	(4.54747e-13, 1.36424e-12)	(-1.16529e-12, 7.10543e-13)
0.6364	511232	480513	30719	1.99188e+08	361.205	(-3.13046e-16, 3.86042e-14)	(-2.5346e-17, -3.64627e-17)	(0, 2.44427e-12)	(-1.62004e-12, -2.33058e-12)
0.6365	511232	480525	30707.3	1.99164e+08	361.214	(-1.56523e-16, -6.53981e-14)	(4.89134e-18, -1.51187e-17)	(1.13687e-13, 0)	(3.12639e-13, -9.66338e-13)
0.6366	511232	480536	30695.7	1.99141e+08	361.223	(7.39926e-16, 1.7929e-15)	(1.2006e-17, -1.77867e-17)	(2.16005e-12, 1.7053e-12)	(7.67386e-13, -1.13687e-12)
0.6367	511232	480548	30684.1	1.99118e+08	361.232	(2.84587e-16, 4.72415e-14)	(1.37847e-17, 6.22534e-18)	(-3.41061e-13, -5.40012e-12)	(8.81073e-13, 3.97904e-13)
0.6368	511232	480560	30672.5	1.99094e+08	361.24	(1.72175e-15, -1.01028e-15)	(1.55634e-17, -1.24507e-17)	(1.47793e-12, -1.76215e-12)	(9.9476e-13, -7.95808e-13)
0.6369	511232	480571	30661	1.99071e+08	361.249	(3.84193e-16, 3.57584e-14)	(-2.44567e-17, 2.49014e-17)	(-1.13687e-12, -2.04636e-12)	(-1.56319e-12, 1.59162e-12)
0.637	511232	480583	30649.4	1.99048e+08	361.258	(-3.41504e-16, -8.29429e-14)	(2.62354e-17, 2.668e-17)	(-1.13687e-13, 3.24007e-12)	(1.67688e-12, 1.7053e-12)
0.6371	511232	480594	30638	1.99025e+08	361.266	(-1.66483e-15, 1.19242e-14)	(8.44868e-18, -9.78268e-18)	(1.13687e-13, -1.76215e-12)	(5.40012e-13, -6.25278e-13)
0.6372	511232	480606	30626.5	1.99001e+08	361.275	(-7.54156e-16, 6.24099e-14)	(1.37847e-17, 7.55934e-18)	(1.36424e-12, -1.13687e-13)	(8.81073e-13, 4.83169e-13)
0.6373	511232	480617	30615	1.98978e+08	361.284	(-3.84193e-16, 3.6854e-15)	(-1.02273e-17, -9.78268e-18)	(6.82121e-13, -1.53477e-12)	(-6.53699e-13, -6.25278e-13)
0.6374	511232	480628	30603.6	1.98955e+08	361.292	(-5.54945e-16, -4.72557e-14)	(-9.33801e-18, -7.55934e-18)	(-1.47793e-12, 2.72848e-12)	(-5.96856e-13, -4.83169e-13)
0.6375	511232	480640	30592.3	1.98932e+08	361.301	(1.53677e-15, 2.46168e-14)	(3.51287e-17, -1.95654e-17)	(7.95808e-13, -1.19371e-12)	(2.24532e-12, -1.25056e-12)
0.6376	511232	480651	30580.9	1.98909e+08	361.309	(-8.96449e-16, -1.49807e-13)	(2.8014e-17, 1.7342e-17)	(-1.59162e-12, -4.77485e-12)	(1.79057e-12, 1.10845e-12)
0.6377	511232	480663	30569.6	1.98887e+08	361.318	(-9.81825e-16, 1.16026e-13)	(9.33801e-18, 1.4674e-17)	(3.41061e-13, 2.95586e-12)	(5.96856e-13, 9.37916e-13)
0.6378	511232	480674	30558.3	1.98864e+08	361.326	(2.84587e-17, 7.72085e-14)	(4.22434e-17, -2.668e-17)	(1.36424e-12, -3.0127e-12)	(2.70006e-12, -1.7053e-12)
0.6379	511232	480685	30547	1.98841e+08	361.335	(-3.69963e-16, -4.67434e-14)	(-9.33801e-18, 7.11468e-18)	(1.13687e-13, 8.52651e-13)	(-5.96856e-13, 4.54747e-13)
0.638	511232	480696	30535.7	1.98818e+08	361.343	(-2.34784e-15, 4.42675e-14)	(-4.00201e-18, -4.31327e-17)	(-9.09495e-13, -1.08002e-12)	(-2.55795e-13, -2.75691e-12)
0.6381	511232	480708	30524.5	1.98796e+08	361.352	(-5.69174e-16, -5.83261e-14)	(1.334e-18, 1.7342e-17)	(4.54747e-13, -2.89901e-12)	(8.52651e-14, 1.10845e-12)
0.6382	511232	480719	30513.3	1.98773e+08	361.36	(9.10679e-16, -3.35813e-14)	(-1.82314e-17, 2.22334e-17)	(1.13687e-13, -4.3201e-12)	(-1.16529e-12, 1.42109e-12)
0.6383	511232	480730	30502.1	1.9875e+08	361.368	(-2.29093e-15, 9.32592e-14)	(-1.64527e-17, 2.04547e-17)	(-1.13687e-12, -3.80851e-12)	(-1.0516e-12, 1.3074e-12)
0.6384	511232	480741	30491	1.98728e+08	361.377	(7.82614e-16, -1.24051e-13)	(4.44667e-19, 4.44667e-18)	(-1.13687e-13, 5.68434e-13)	(2.84217e-14, 2.84217e-13)
0.6385	511232	480752	30479.9	1.98705e+08	361.385	(-2.81741e-15, 5.26486e-16)	(-2.001e-17, 1.77867e-17)	(-3.41061e-13, -1.59162e-12)	(-1.27898e-12, 1.13687e-12)
0.6386	511232	480763	30468.8	1.98683e+08	361.394	(3.6854e-15, 5.43704e-14)	(-3.42394e-17, -2.22334e-17)	(-2.27374e-13, -2.04636e-12)	(-2.18847e-12, -1.42109e-12)
0.6387	511232	480774	30457.7	1.9866e+08	361.402	(-2.81741e-15, -1.32048e-14)	(-7.55934e-18, -4.35774e-17)	(-7.95808e-13, 1.08002e-12)	(-4.83169e-13, -2.78533e-12)
0.6388	511232	480785	30446.6	1.98637e+08	361.41	(-1.97788e-15, 1.46562e-14)	(3.11267e-18, -2.5346e-17)	(-1.81899e-12, -9.66338e-13)	(1.98952e-13, -1.62004e-12)
0.6389	511232	480796	30435.6	1.98615e+08	361.418	(-9.96055e-17, 3.27275e-16)	(3.335e-17, -3.64627e-17)	(6.82121e-13, -3.18323e-12)	(2.13163e-12, -2.33058e-12)
0.639	511232	480807	30424.6	1.98592e+08	361.427	(1.10989e-15, 1.32191e-14)	(-1.82314e-17, -7.11468e-18)	(-2.6148e-12, -1.93268e-12)	(-1.16529e-12, -4.54747e-13)
0.6391	511232	480818	30413.7	1.9857e+08	361.435	(-2.46168e-15, 1.10847e-14)	(-1.64527e-17, 1.6008e-17)	(-9.09495e-13, 1.25056e-12)	(-1.0516e-12, 1.02318e-12)
0.6392	511232	480829	30402.7	1.98547e+08	361.443	(-9.24908e-16, -9.21208e-14)	(2.17887e-17, -8.44868e-18)	(1.13687e-13, -5.68434e-14)	(1.39266e-12, -5.40012e-13)
0.6393	511232	480840	30391.8	1.98525e+08	361.451	(1.10989e-15, 1.07076e-13)	(1.64527e-17, -3.86861e-17)	(1.47793e-12, 1.7053e-12)	(1.0516e-12, -2.47269e-12)
0.6394	511232	480851	30380.9	1.98502e+08	361.46	(-1.12412e-15, -1.23112e-13)	(-1.28954e-17, 1.24507e-17)	(1.02318e-12, -4.37694e-12)	(-8.2423e-13, 7.95808e-13)
0.6395	511232	480862	30370	1.9848e+08	361.468	(2.41899e-16, 8.85066e-14)	(-1.15613e-17, 3.55734e-18)	(1.02318e-12, 2.78533e-12)	(-7.38964e-13, 2.27374e-13)
0.6396	511232	480873	30359.2	1.98457e+08	361.476	(-5.12257e-16, -5.09126e-14)	(-1.91207e-17, -1.6008e-17)	(1.02318e-12, 2.72848e-12)	(-1.22213e-12, -1.02318e-12)
0.6397	511232	480884	30348.4	1.98435e+08	361.484	(-5.69174e-16, 1.54403e-13)	(5.06921e-17, -1.8676e-17)	(-7.95808e-13, 5.11591e-12)	(3.24007e-12, -1.19371e-12)
0.6398	511232	480894	30337.6	1.98413e+08	361.492	(-1.72175e-15, -6.34771e-14)	(-9.78268e-18, 1.11167e-17)	(-1.59162e-12, -5.68434e-14)	(-6.25278e-13, 7.10543e-13)
0.6399	511232	480905	30326.8	1.9839e+08	361.5	(1.62215e-15, 1.13693e-14)	(8.89335e-18, 1.77867e-17)	(1.13687e-13, 1.59162e-12)	(5.68434e-13, 1.13687e-12)
0.64	511232	480916	30316.1	1.98368e+08	361.508	(4.26881e-17, -5.97491e-14)	(2.35674e-17, 1.64527e-17)	(-2.27374e-13, 3.24007e-12)	(1.50635e-12, 1.0516e-12)
0.6401	511232	480927	30305.4	1.98346e+08	361.516	(-2.84587e-17, 1.12839e-14)	(-1.334e-18, 1.6008e-17)	(2.84217e-12, -1.53477e-12)	(-8.52651e-14, 1.02318e-12)
0.6402	511232	480937	30294.7	1.98324e+08	361.524	(-1.7929e-15, 1.20665e-14)	(2.22334e-18, -1.77867e-17)	(3.41061e-13, -2.72848e-12)	(1.42109e-13, -1.13687e-12)
0.6403	511232	480948	30284	1.98302e+08	361.532	(1.84982e-16, 1.40871e-14)	(-1.334e-18, 5.78067e-18)	(-1.7053e-12, 3.41061e-13)	(-8.52651e-14, 3.69482e-13)
0.6404	511232	480959	30273.3	1.9828e+08	361.54	(-4.83798e-16, 7.96844e-16)	(1.11167e-17, 7.11468e-18)	(7.95808e-13, 9.66338e-13)	(7.10543e-13, 4.54747e-13)
0.6405	511232	480969	30262.7	1.98259e+08	361.548	(-3.41504e-15, -7.86599e-14)	(-1.68974e-17, 5.02474e-17)	(1.47793e-12, 2.27374e-13)	(-1.08002e-12, 3.21165e-12)
0.6406	511232	480980	30252.1	1.98237e+08	361.556	(-7.11468e-17, 7.10329e-14)	(-1.64527e-17, 3.51287e-17)	(-1.81899e-12, 2.84217e-13)	(-1.0516e-12, 2.24532e-12)
0.6407	511232	480991	30241.6	1.98215e+08	361.564	(7.25697e-16, -1.06578e-14)	(-2.8014e-17, 1.334e-18)	(3.41061e-13, 1.53477e-12)	(-1.79057e-12, 8.52651e-14)
0.6408	511232	481001	30231	1.98194e+08	361.572	(-1.05297e-15, 4.57758e-14)	(-4.89134e-18, 1.6008e-17)	(-3.41061e-13, 0)	(-3.12639e-13, 1.02318e-12)
0.6409	511232	481012	30220.5	1.98172e+08	361.58	(-1.551e-15, -6.97238e-16)	(2.35674e-17, -6.22534e-18)	(6.82121e-13, 3.41061e-13)	(1.50635e-12, -3.97904e-13)
0.641	511232	481022	30210	1.9815e+08	361.588	(2.49014e-15, -9.60054e-14)	(-6.67001e-18, 4.09094e-17)	(1.25056e-12, -5.11591e-13)	(-4.26326e-13, 2.6148e-12)
0.6411	511232	481033	30199.5	1.98129e+08	361.596	(1.67906e-15, 5.74012e-14)	(1.37847e-17, 3.2016e-17)	(-1.02318e-12, 2.84217e-13)	(8.81073e-13, 2.04636e-12)
0.6412	511232	481043	30189	1.98107e+08	361.604	(-1.42294e-15, 2.63243e-15)	(2.17887e-17, -1.334e-18)	(1.47793e-12, -1.25056e-12)	(1.39266e-12, -8.52651e-14)
0.6413	511232	481053	30178.6	1.98086e+08	361.612	(-5.69174e-16, -7.2712e-15)	(3.69074e-17, -1.4674e-17)	(9.09495e-13, -2.6148e-12)	(2.359e-12, -9.37916e-13)
0.6414	511232	481064	30168.2	1.98064e+08	361.62	(8.67991e-16, 4.19908e-14)	(-1.334e-18, -1.0672e-17)	(1.13687e-12, 8.52651e-13)	(-8.52651e-14, -6.82121e-13)
0.6415	511232	481074	30157.8	1.98043e+08	361.627	(-2.41899e-16, 3.94438e-14)	(-4.89134e-18, 3.91307e-17)	(9.09495e-13, -2.27374e-13)	(-3.12639e-13, 2.50111e-12)
0.6416	511232	481085	30147.4	1.98022e+08	361.635	(-2.07749e-15, -9.22062e-14)	(-8.44868e-18, 2.9348e-17)	(1.13687e-13, -5.68434e-14)	(-5.40012e-13, 1.87583e-12)
0.6417	511232	481095	30137.1	1.98e+08	361.643	(-4.4111e-16, -3.32255e-14)	(2.35674e-17, 6.22534e-18)	(1.25056e-12, -1.76215e-12)	(1.50635e-12, 3.97904e-13)
0.6418	511232	481105	30126.8	1.97979e+08	361.651	(-1.63638e-15, 3.86327e-14)	(1.82314e-17, 3.55734e-18)	(4.54747e-13, 2.6148e-12)	(1.16529e-12, 2.27374e-13)
0.6419	511232	481116	30116.5	1.97958e+08	361.658	(-2.56128e-16, 2.58263e-14)	(-1.11167e-17, -1.4674e-17)	(1.02318e-12, 3.41061e-13)	(-7.10543e-13, -9.37916e-13)
0.642	511232	481126	30106.2	1.97937e+08	361.666	(-1.13835e-16, 1.78578e-14)	(-4.00201e-18, -3.37947e-17)	(-4.54747e-13, -2.50111e-12)	(-2.55795e-13, -2.16005e-12)
0.6421	511232	481136	30096	1.97916e+08	361.674	(2.1344e-16, -8.30283e-14)	(-2.08994e-17, 1.51187e-17)	(-1.02318e-12, -4.718e-12)	(-1.33582e-12, 9.66338e-13)
0.6422	511232	481146	30085.7	1.97895e+08	361.681	(2.84587e-17, -4.06106e-14)	(7.55934e-18, 2.44567e-17)	(-2.27374e-13, 1.19371e-12)	(4.83169e-13, 1.56319e-12)
0.6423	511232	481157	30075.5	1.97874e+08	361.689	(-4.83798e-16, -5.12257e-15)	(-1.2006e-17, 9.78268e-18)	(-1.59162e-12, -1.87583e-12)	(-7.67386e-13, 6.25278e-13)
0.6424	511232	481167	30065.4	1.97853e+08	361.697	(-1.35179e-15, 4.93616e-14)	(4.44667e-19, -8.00401e-18)	(7.95808e-13, -3.35376e-12)	(2.84217e-14, -5.11591e-13)
0.6425	511232	481177	30055.2	1.97832e+08	361.704	(2.41899e-16, -4.01268e-14)	(1.64527e-17, -3.11267e-18)	(-1.36424e-12, 1.98952e-12)	(1.0516e-12, -1.98952e-13)
0.6426	511232	481187	30045.1	1.97812e+08	361.712	(-6.26092e-16, 4.86502e-14)	(3.15714e-17, 2.22334e-18)	(2.27374e-13, 7.95808e-13)	(2.01794e-12, 1.42109e-13)
0.6427	511232	481197	30034.9	1.97791e+08	361.72	(3.98422e-16, 3.01235e-14)	(3.11267e-18, -1.55634e-17)	(-1.13687e-13, -3.41061e-12)	(1.98952e-13, -9.9476e-13)
0.6428	511232	481207	30024.8	1.9777e+08	361.727	(4.55339e-16, -7.98694e-14)	(-1.55634e-17, 1.11167e-17)	(-4.54747e-13, 3.9222e-12)	(-9.9476e-13, 7.10543e-13)
0.6429	511232	481217	30014.8	1.9775e+08	361.735	(-1.77867e-15, 8.99153e-14)	(-1.91207e-17, -1.68974e-17)	(3.41061e-13, 5.74119e-12)	(-1.22213e-12, -1.08002e-12)
0.643	511232	481227	30004.7	1.97729e+08	361.742	(6.11862e-16, -7.91294e-14)	(8.44868e-18, 1.02273e-17)	(-4.54747e-13, 2.33058e-12)	(5.40012e-13, 6.53699e-13)
0.6431	511232	481237	29994.7	1.97709e+08	361.75	(3.13046e-16, 1.61204e-13)	(4.00201e-18, 6.22534e-18)	(5.68434e-13, 1.7053e-13)	(2.55795e-13, 3.97904e-13)
0.6432	511232	481247	29984.7	1.97688e+08	361.757	(-7.82614e-16, -1.44314e-13)	(-4.89134e-18, 1.334e-18)	(7.95808e-13, -2.27374e-13)	(-3.12639e-13, 8.52651e-14)
0.6433	511232	481257	29974.7	1.97667e+08	361.765	(-1.80713e-15, 4.78106e-15)	(-1.7342e-17, 8.89335e-19)	(1.47793e-12, 4.09273e-12)	(-1.10845e-12, 5.68434e-14)
0.6434	511232	481267	29964.7	1.97647e+08	361.772	(1.47985e-15, 6.26092e-14)	(-1.64527e-17, -9.33801e-18)	(2.27374e-13, 2.55795e-12)	(-1.0516e-12, -5.96856e-13)
0.6435	511232	481277	29954.8	1.97627e+08	361.78	(3.69963e-16, 2.0846e-14)	(-1.2006e-17, 6.67001e-18)	(-1.13687e-12, 1.42109e-12)	(-7.67386e-13, 4.26326e-13)
0.6436	511232	481287	29944.9	1.97606e+08	361.787	(8.67991e-16, 1.94515e-14)	(-2.08994e-17, 3.11267e-17)	(5.68434e-13, -1.53477e-12)	(-1.33582e-12, 1.98952e-12)
0.6437	511232	481297	29935	1.97586e+08	361.795	(-1.22372e-15, -6.74329e-14)	(2.35674e-17, -4.00201e-18)	(-1.81899e-12, 0)	(1.50635e-12, -2.55795e-13)
0.6438	511232	481307	29925.1	1.97565e+08	361.802	(8.53761e-17, 3.13188e-14)	(-1.55634e-17, -1.51187e-17)	(4.54747e-13, 3.24007e-12)	(-9.9476e-13, -9.66338e-13)
0.6439	511232	481317	29915.2	1.97545e+08	361.81	(-1.63638e-15, -7.35515e-14)	(9.33801e-18, -1.68974e-17)	(1.13687e-13, -1.25056e-12)	(5.96856e-13, -1.08002e-12)
0.644	511232	481327	29905.4	1.97525e+08	361.817	(2.26247e-15, 2.8601e-15)	(-1.2006e-17, -9.33801e-18)	(-1.02318e-12, 7.38964e-13)	(-7.67386e-13, -5.96856e-13)
0.6441	511232	481336	29895.6	1.97505e+08	361.824	(-1.40871e-15, 6.76748e-14)	(4.44667e-19, -1.91207e-17)	(-2.27374e-13, -1.13687e-12)	(2.84217e-14, -1.22213e-12)
0.6442	511232	481346	29885.8	1.97485e+08	361.832	(-4.55339e-16, -9.73288e-15)	(1.4674e-17, 7.11468e-18)	(1.13687e-13, 1.76215e-12)	(9.37916e-13, 4.54747e-13)
0.6443	511232	481356	29876	1.97465e+08	361.839	(-7.96844e-16, -5.08272e-14)	(1.334e-18, -7.11468e-18)	(-3.41061e-13, 2.27374e-12)	(8.52651e-14, -4.54747e-13)
0.6444	511232	481366	29866.2	1.97446e+08	361.846	(6.11862e-16, 6.4089e-14)	(2.22334e-18, -2.8014e-17)	(-5.68434e-13, 1.76215e-12)	(1.42109e-13, -1.79057e-12)
0.6445	511232	481376	29856.5	1.97426e+08	361.854	(-1.62215e-15, -6.15277e-14)	(-1.2006e-17, 7.11468e-18)	(1.13687e-13, -2.89901e-12)	(-7.67386e-13, 4.54747e-13)
0.6446	511232	481385	29846.8	1.97406e+08	361.861	(-7.11468e-16, 4.9077e-14)	(4.44667e-19, 9.78268e-18)	(-3.41061e-13, 3.41061e-12)	(2.84217e-14, 6.25278e-13)
0.6447	511232	481395	29837.1	1.97386e+08	361.868	(8.11073e-16, -4.56762e-15)	(-1.11167e-17, 1.64527e-17)	(2.27374e-13, -1.13687e-13)	(-7.10543e-13, 1.0516e-12)
0.6448	511232	481405	29827.4	1.97366e+08	361.876	(-3.11623e-15, -3.1205e-14)	(8.44868e-18, -1.334e-18)	(2.27374e-13, -5.11591e-12)	(5.40012e-13, -8.52651e-14)
0.6449	511232	481414	29817.8	1.97347e+08	361.883	(5.12257e-16, 5.87245e-14)	(4.00201e-18, 5.33601e-17)	(-1.13687e-13, -3.63798e-12)	(2.55795e-13, 3.41061e-12)
0.645	511232	481424	29808.2	1.97327e+08	361.89	(-6.97238e-16, -4.95039e-14)	(-1.28954e-17, -8.89335e-19)	(-7.95808e-13, -2.50111e-12)	(-8.2423e-13, -5.68434e-14)
