Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.057899999999993901	140.89875031537142	3.1744599247083367	137.72429039066307	12315307344.020784	1614364.338710825	22.718847016730319	0.1781527397582969	1.7874634277837454e-12
0.057909999999993897	140.89874952818428	3.1753127395391698	137.72343678864513	12315251416.50227	1614459.8050875191	22.725018828736225	0.17816081238199294	6.4106707657456227e-12
0.057919999999993893	140.89875002092859	3.1761655918168739	137.72258442911169	12315195485.222919	1614553.5361843896	22.731190920331859	0.17816888027989508	1.6229847554396416e-11
0.057929999999993889	140.89875015173098	3.1770184815225826	137.72173167020838	12315139552.184565	1614649.2796303453	22.737363291354114	0.17817694345328336	2.3533900528376649e-11
0.057939999999993885	140.89875061083035	3.1778714086263027	137.72087920220406	12315083615.246269	1614742.4530688208	22.743535941639866	0.17818500190758435	3.3878868390232305e-11
0.057949999999993881	140.89875065863154	3.1787243731069199	137.72002628552463	12315027674.566631	1614834.0706933758	22.749708871026698	0.17819305564248131	4.0046228930512513e-11
0.057959999999993878	140.89874963440818	3.1795773749244356	137.71917225948374	12314971731.299221	1614930.294413388	22.755882079351007	0.17820110465701913	1.368506046916678e-11
0.057969999999993874	140.89875066899896	3.1804304140532307	137.71832025494572	12314915785.022306	1615024.5944568256	22.762055566447639	0.17820914895247542	2.8720263947865225e-11
0.05797999999999387	140.89875105062907	3.1812834904904443	137.71746756013863	12314859835.819504	1615117.6369374094	22.768229332153645	0.17821718852948917	3.0247763367934681e-12
0.057989999999993866	140.89875099621693	3.1821366042129466	137.71661439200398	12314803882.913944	1615209.521436458	22.774403376305571	0.17822522339156938	6.9647687467084128e-13
0.057999999999993862	140.89875155595925	3.1829897552220259	137.71576180073723	12314747927.654833	1615301.1324412194	22.780577698740895	0.17823325354573227	1.8987238864623388e-11
0.058009999999993858	140.89874913548269	3.1838429434758999	137.71490619200679	12314691966.89735	1615396.3248799751	22.786752299295998	0.17824127899707892	3.4093842599266592e-11
0.058019999999993854	140.89874968090953	3.1846961689182587	137.71405351199127	12314636003.753311	1615490.9653028734	22.792927177806099	0.17824929974209885	3.0028195099108345e-11
0.05802999999999385	140.8987509439628	3.1855494315783619	137.71320151238444	12314580038.648392	1615583.4146812791	22.799102334110039	0.17825731578557286	2.8509751419982918e-11
0.058039999999993847	140.89875063194373	3.1864027314384287	137.71234790050528	12314524069.513794	1615675.7495008584	22.805277768046231	0.17826532713323712	3.8306228106896274e-11
0.058049999999993843	140.8987496914452	3.1872560684362004	137.71149362300901	12314468096.937708	1615770.2940934296	22.811453479451384	0.17827333378444923	3.1927148121535122e-11
0.058059999999993839	140.89875055318447	3.1881094425547296	137.71064111062975	12314412121.574368	1615863.889578776	22.817629468162881	0.17828133573920429	1.250671480162624e-11
0.058069999999993835	140.89875126960135	3.1889628537782149	137.70978841582314	12314356143.417707	1615954.8477138958	22.823805734018244	0.1782893329971782	1.856625190648793e-12
0.058079999999993831	140.89874973042797	3.18981630209265	137.70893342833531	12314300160.626835	1616048.2736107176	22.829982276853489	0.17829732556506034	1.6405999405903699e-12
0.058089999999993827	140.89875146271618	3.1906697874630292	137.70808167525314	12314244175.561508	1616138.3971215626	22.836159096504581	0.17830531344443787	1.607408490429358e-11
0.058099999999993823	140.89874986451096	3.1915233098696065	137.70722655464135	12314188186.456736	1616231.7726878959	22.842336192810436	0.17831329663402815	2.8492990509736114e-11
0.058109999999993819	140.89875000929678	3.192376869314141	137.70637313998265	12314132194.283283	1616324.8350440916	22.848513565610414	0.17832127513669244	6.0112083422075871e-12
0.058119999999993815	140.8987495303889	3.1932304657526203	137.70551906463626	12314076198.26989	1616417.5941732212	22.854691214740537	0.17832924895720362	8.7452657756164341e-12
0.058129999999993812	140.89875086835602	3.1940840991566741	137.70466676919935	12314020199.67094	1616507.7169505518	22.860869140038318	0.17833721809459605	1.0814917939682875e-11
0.058139999999993808	140.89874997525746	3.1949377695230701	137.70381220573438	12313964197.72855	1616600.1776784004	22.867047341341898	0.17834518255300352	3.7943248209530927e-12
0.058149999999993804	140.89875145121931	3.195791476825248	137.70295997439405	12313908194.266211	1616690.9454791341	22.873225818488471	0.17835314233400895	2.2424769265803234e-11
0.0581599999999938	140.89875060732564	3.1966452210490144	137.70210538627663	12313852186.133223	1616781.7379642804	22.879404571317199	0.1783610974417443	1.2935000678537119e-11
0.058169999999993796	140.89874914455768	3.1974990021549288	137.70125014240276	12313796173.732645	1616875.3344575102	22.885583599664706	0.17836904787874691	1.6599835588243859e-11
0.058179999999993792	140.89875079033831	3.1983528201098208	137.70039797022849	12313740160.263037	1616967.8535691758	22.891762903367376	0.17837699364564133	1.0036123746872403e-11
0.058189999999993788	140.8987504120222	3.1992066749156329	137.69954373710655	12313684143.120728	1617060.1291867641	22.897942482265783	0.178384934741777	8.2713156458798064e-12
0.058199999999993784	140.89874987333019	3.2000605665650239	137.69868930676517	12313628121.472977	1617151.7345999873	22.904122336200089	0.17839287116968952	4.6060929420355576e-12
0.058209999999993781	140.89874978561301	3.2009144950285116	137.69783529058449	12313572096.932837	1617243.7714761104	22.910302465008566	0.17840080293573718	6.9214011291766496e-12
0.058219999999993777	140.89875026716931	3.2017684602714565	137.69698180689787	12313516068.520477	1617333.4115889408	22.916482868528579	0.17840873004213487	1.8248640989772876e-12
0.058229999999993773	140.89875005576314	3.2026224622649018	137.69612759349826	12313460038.575693	1617426.9364670767	22.922663546597814	0.17841665249141522	1.8802013414649906e-11
0.058239999999993769	140.89875022129507	3.2034765009921058	137.69527372030296	12313404005.095301	1617518.4417290688	22.928844499055511	0.1784245702829243	4.1504454959835567e-13
0.058249999999993765	140.89874989104359	3.2043305764300958	137.69441931461347	12313347967.785154	1617610.5569572365	22.935025725740005	0.17843248341887502	1.2279790247498923e-11
0.058259999999993761	140.89874958268572	3.2051846885528406	137.69356489413286	12313291927.507809	1617703.3018895455	22.941207226489187	0.1784403919005238	9.6481657028171635e-12
0.058269999999993757	140.89874925676023	3.2060388373438458	137.69271041941636	12313235882.994431	1617794.8411224368	22.94738900114201	0.17844829572817097	1.6897877505740437e-11
0.058279999999993753	140.89875010150988	3.2068930227955419	137.69185707871432	12313179836.667662	1617886.5636552973	22.953571049537732	0.17845619490562015	1.5839844755979327e-12
0.05828999999999375	140.89874977986517	3.2077472448941413	137.69100253497103	12313123786.364088	1617977.6957439864	22.959753371515927	0.1784640894389036	1.1657483832410164e-11
0.058299999999993746	140.89875110712737	3.2086015036270346	137.69014960350034	12313067734.641586	1618067.9597606035	22.965935966917865	0.17847197933277811	2.8081008501341586e-11
0.058309999999993742	140.89875073544158	3.2094557989466161	137.68929493649495	12313011678.909472	1618158.2782518733	22.972118835583068	0.17847986458976986	3.3130802791448142e-12
0.058319999999993738	140.89875084402672	3.2103101307930419	137.68844071323369	12312955620.417229	1618248.0263910282	22.978301977348291	0.17848774520635327	1.2016250364159765e-11
0.058329999999993734	140.89875057499989	3.2111644991888442	137.68758607581103	12312899559.347902	1618338.9496984824	22.984485392053447	0.17849562118473525	2.4145061843366257e-11
0.05833999999999373	140.89875095883542	3.2120189041347613	137.68673205470068	12312843495.270563	1618429.5505657422	22.990669079540385	0.17850349253062484	1.67042537355738e-12
0.058349999999993726	140.89875046701746	3.2128733455690361	137.68587712144841	12312787428.128386	1618521.1181364302	22.996853039646872	0.1785113592452717	1.8730343186037563e-11
0.058359999999993722	140.89874923264381	3.2137278234658564	137.68502140917798	12312731355.392176	1618612.56154089	23.003037272209898	0.1785192213331091	1.827736911639862e-11
0.058369999999993719	140.89875077116207	3.2145823378298686	137.68416843333222	12312675282.205471	1618704.5847614151	23.009221777071456	0.17852707879220109	7.2628729727551968e-12
0.058379999999993715	140.89875113321202	3.2154368886269151	137.68331424458512	12312619205.647564	1618795.710456151	23.015406554071955	0.1785349316253875	1.1868820442969848e-11
0.058389999999993711	140.89874987501582	3.2162914758248635	137.68245839919095	12312563124.980888	1618888.6551649836	23.021591603049714	0.17854277983296035	2.1688227308261007e-11
0.058399999999993707	140.89875012742743	3.2171460994123229	137.6816040280151	12312507040.093803	1618979.8002389348	23.027776923843152	0.17855062341998668	1.3871898006115652e-11
0.058409999999993703	140.89875061836119	3.2180007593718134	137.68074985898937	12312450953.580381	1619070.6130627203	23.033962516291258	0.17855846239025883	9.4817182586547446e-12
0.058419999999993699	140.89875089420036	3.2188554556918891	137.67989543850848	12312394864.112291	1619161.4108809999	23.040148380236658	0.17856629674374813	2.1164548014069534e-11
0.058429999999993695	140.89875158603337	3.2197101883571335	137.67904139767623	12312338771.831158	1619250.5582828047	23.046334515520119	0.17857412648583704	1.667108310155436e-11
0.058439999999993691	140.89875083500721	3.2205649573123591	137.67818587769486	12312282675.738689	1619341.5541433641	23.052520921979809	0.17858195161904189	1.2770491111574048e-11
0.058449999999993688	140.8987503322673	3.2214197625425696	137.67733056972472	12312226576.24412	1619432.0890083518	23.058707599456469	0.17858977214428684	4.1706377062812614e-12
0.058459999999993684	140.89875008275533	3.2222746040587578	137.67647547869657	12312170472.728683	1619522.2521445353	23.064894547792882	0.17859758806217718	6.7645011894176466e-12
0.05846999999999368	140.89875128454554	3.2231294818249205	137.67562180272063	12312114367.580954	1619612.1327985018	23.071081766830133	0.17860539937618219	1.0491037770232054e-12
0.058479999999993676	140.8987505207661	3.223984395802364	137.67476612496372	12312058258.745649	1619703.6830577839	23.077269256408282	0.17861320608754233	1.988148855458278e-12
0.058489999999993672	140.89875023200341	3.2248393459830251	137.67391088602039	12312002145.191071	1619793.3158456171	23.083457016367589	0.17862100820131641	1.9603445276941259e-11
0.058499999999993668	140.89875086198512	3.2256943323493315	137.6730565296358	12311946029.441557	1619881.5664984004	23.089645046548931	0.17862880571969797	1.704313440322741e-11
0.058509999999993664	140.8987501525076	3.2265493548642827	137.67220079764331	12311889910.491163	1619971.8631329397	23.095833346792755	0.17863659864424339	7.2901823196210602e-12
0.05851999999999366	140.89874903540775	3.2274044135019335	137.6713446219058	12311833787.912752	1620064.6611117688	23.102021916938639	0.17864438697555385	1.0928738608952372e-11
0.058529999999993657	140.89875167694734	3.2282595082542094	137.67049216869313	12311777664.215038	1620155.1555692744	23.108210756827859	0.17865217071677553	4.0975589427095713e-12
0.058539999999993653	140.89874932546508	3.229114639090374	137.66963468637471	12311721536.315998	1620248.3788921919	23.114399866300769	0.17865994986819017	3.5845454975826211e-12
0.058549999999993649	140.89875033320237	3.2299698059921154	137.66878052721026	12311665404.589842	1620338.2588874814	23.120589245197863	0.17866772443135176	1.2580419492368169e-12
0.058559999999993645	140.89875034652351	3.2308250089511499	137.66792533757237	12311609271.142578	1620430.7288479027	23.126778893361752	0.17867549440908623	4.2685821585665708e-12
0.058569999999993641	140.8987507557963	3.2316802479357305	137.66707050786056	12311553132.563225	1620517.9643074179	23.132968810633884	0.17868325980199168	1.5477506316000887e-11
0.058579999999993637	140.89875120601096	3.2325355229320092	137.66621568307895	12311496992.455757	1620607.4827357514	23.139158996855244	0.1786910206154376	1.2549995139156123e-11
0.058589999999993633	140.89875108081796	3.2333908339023218	137.66536024691564	12311440849.367418	1620698.2934800994	23.145349451866345	0.17869877684874816	1.9705050115881585e-11
0.058599999999993629	140.89875050346609	3.23424618083222	137.66450432263386	12311384702.582706	1620789.3664956342	23.151540175509197	0.17870652850188362	2.5653253713717912e-11
0.058609999999993626	140.89875189975399	3.2351015637172322	137.66365033603677	12311328553.235989	1620877.6520321011	23.157731167626743	0.17871427557957484	8.3867643968507629e-12
0.058619999999993622	140.89875058074915	3.2359569825262349	137.66279359822289	12311272399.400524	1620967.3189153522	23.163922428059845	0.17872201808559735	1.0449656116231476e-11
0.058629999999993618	140.8987502295071	3.2368124372345344	137.66193779227257	12311216242.511324	1621058.0698996834	23.170113956649828	0.17872975602118141	3.495899143671418e-12
0.058639999999993614	140.89875098900916	3.2376679278381788	137.66108306117098	12311160083.390299	1621146.5190031021	23.17630575324041	0.17873748939010084	7.5782372452480573e-12
0.05864999999999361	140.89874858447135	3.2385234542950707	137.66022513017629	12311103918.646326	1621238.210303962	23.182497817672992	0.17874521819485645	7.1355615242659766e-12
0.058659999999993606	140.89875169847446	3.2393790165801044	137.65937268189438	12311047753.700268	1621325.5705985096	23.18869014978695	0.1787529424408103	1.6131348307682688e-11
0.058669999999993602	140.89875078557003	3.240234614686627	137.65851617088339	12310991585.611431	1621416.4599052237	23.194882749425311	0.17876066212728137	5.8592855021084642e-13
0.058679999999993598	140.89874963234905	3.2410902485843764	137.65765938376467	12310935413.07481	1621507.5123800903	23.20107561643103	0.1787683772567682	7.722393416539447e-13
0.058689999999993595	140.89875080758736	3.2419459182607988	137.65680488932657	12310879238.8992	1621596.71885276	23.207268750646918	0.17877608783049664	1.0332083011468357e-11
0.058699999999993591	140.8987510176832	3.2428016236855837	137.65594939399762	12310823061.260077	1621686.2272165224	23.213462151914968	0.17878379385191767	1.4070360945233845e-11
0.058709999999993587	140.89875043518637	3.2436573648412215	137.65509307034515	12310766880.716593	1621777.9572767094	23.219655820077719	0.17879149532161986	4.3229270553790068e-12
0.058719999999993583	140.89874978484877	3.2445131416968493	137.6542366431519	12310710695.687366	1621868.098852691	23.225849754977204	0.17879919223955562	1.5371389603149009e-12
0.058729999999993579	140.89875041266927	3.2453689542245754	137.6533814584447	12310654508.514788	1621958.2651041523	23.232043956454103	0.17880688460949176	3.3588460673814732e-12
0.058739999999993575	140.89874981395053	3.2462248024207816	137.65252501152978	12310598317.880873	1622049.4355827018	23.238238424350651	0.17881457243169735	2.0211477732561878e-11
0.058749999999993571	140.89874973406756	3.2470806862639003	137.65166904780369	12310542123.037334	1622139.5027090565	23.244433158508699	0.1788222557134343	2.7626343824494917e-11
0.058759999999993567	140.89875030118236	3.2479366057229471	137.65081369545942	12310485926.926783	1622231.2862856251	23.250628158770031	0.17882993445465215	2.3307534699564378e-12
0.058769999999993563	140.89874906975695	3.2487925607865544	137.6499565089704	12310429725.785961	1622322.0951718299	23.256823424978442	0.17883760865752502	3.2559164666820817e-11
0.05877999999999356	140.89875016660909	3.2496485514469362	137.64910161516215	12310373522.740019	1622413.1561746534	23.263018956978758	0.17884527832295494	8.3209378141460779e-12
0.058789999999993556	140.89875135819574	3.2505045776760149	137.64824678051971	12310317315.794821	1622499.9091603127	23.269214754613955	0.17885294345565736	8.86329083272851e-13
0.058799999999993552	140.89875079555168	3.2513606394445231	137.64739015610715	12310261106.555513	1622588.3983620179	23.275410817726989	0.17886060405971088	1.8266261400453339e-11
0.058809999999993548	140.89875016980849	3.2522167367243155	137.64653343308419	12310204894.419046	1622678.4256824604	23.281607146160706	0.17886826013379065	1.2037004994538405e-11
0.058819999999993544	140.89875068891806	3.2530728694947313	137.64567781942333	12310148678.776461	1622768.0721839792	23.287803739756711	0.17887591168229164	3.1778724982682134e-11
0.05882999999999354	140.89874970025019	3.2539290377327008	137.64482066251747	12310092459.676735	1622858.8015859053	23.29400059835783	0.17888355870547687	7.253677407456168e-12
0.058839999999993536	140.89875051708034	3.2547852414207776	137.64396527565955	12310036237.402433	1622947.6667804155	23.300197721807475	0.17889120120487992	3.7975169063361796e-12
0.058849999999993532	140.89875035367871	3.2556414805592704	137.64310887311944	12309980013.383699	1623038.7816815975	23.306395109950664	0.1788988391823515	4.5785644916518958e-12
0.058859999999993529	140.89875052644925	3.2564977551097787	137.64225277133946	12309923785.177818	1623128.3786166399	23.312592762630921	0.17890647264133033	4.8492550593457889e-12
0.058869999999993525	140.8987510402973	3.2573540650468895	137.64139697525042	12309867555.118	1623217.8915071781	23.31879067969118	0.17891410158334789	1.1354552953267222e-11
0.058879999999993521	140.89875094854557	3.2582104103481693	137.6405405381974	12309811321.39032	1623306.1141731474	23.324988860974276	0.17892172601088815	9.5499587037727408e-12
0.058889999999993517	140.89875124220001	3.2590667909914273	137.63968445120858	12309755084.48937	1623394.4506803162	23.331187306322427	0.17892934592579898	3.1705814993252311e-12
0.058899999999993513	140.89875016107416	3.2599232069765387	137.63882695409762	12309698844.061581	1623483.4842700055	23.337386015581174	0.17893696133088061	2.3989960010926893e-11
0.058909999999993509	140.89875011121302	3.2607796582653319	137.63797045294771	12309642601.069349	1623574.3615118326	23.343584988594657	0.17894457222766177	3.3440680642321257e-11
0.058919999999993505	140.89875054036156	3.2616361448195597	137.637114395542	12309586354.97344	1623664.4725487835	23.349784225204662	0.1789521786148118	3.5408134737359858e-12
0.058929999999993501	140.89875052160463	3.2624926666567662	137.63625785494784	12309530105.875048	1623753.9262336656	23.355983725255602	0.1789597805002113	2.2270807914758937e-11
0.058939999999993498	140.89875166717846	3.2633492237407702	137.6354024434377	12309473854.242964	1623841.0325833701	23.362183488591448	0.17896737788602199	5.3197210482158074e-12
0.058949999999993494	140.89875005238304	3.2642058160469962	137.63454423633604	12309417598.016605	1623930.1108700444	23.368383515055921	0.17897497077567534	9.9621740493653894e-12
0.05895999999999349	140.8987502330007	3.2650624435791866	137.63368778942149	12309361340.064354	1624020.3306401372	23.374583804495913	0.1789825591719667	1.9469291057203801e-11
0.058969999999993486	140.89874979796238	3.2659191062812618	137.63283069168111	12309305077.943157	1624110.169884641	23.380784356756116	0.17899014307165664	1.0794460848628018e-11
0.058979999999993482	140.89874934382436	3.266775804118637	137.63197353970574	12309248811.827789	1624199.7472435005	23.386985171678901	0.17899772247690454	1.0845898973704997e-11
0.058989999999993478	140.89875006869798	3.2676325370929056	137.6311175316051	12309192543.284187	1624287.8474142533	23.393186249108449	0.17900529738828128	1.7223884215270218e-12
0.058999999999993474	140.89874972921416	3.2684893052104078	137.63026042400372	12309136270.50589	1624376.0811313619	23.399387588889294	0.17901286781493086	1.190870473036652e-11
0.05900999999999347	140.89874950865436	3.2693461084335458	137.62940340022081	12309079996.980417	1624467.8865362091	23.405589190866291	0.17902043375964496	4.9605858054369099e-12
0.059019999999993467	140.89875111787029	3.2702029467314082	137.62854817113887	12309023720.95661	1624556.7032287626	23.411791054886127	0.17902799522045165	8.1999710256964279e-12
0.059029999999993463	140.8987491332733	3.2710598200617853	137.6276893132115	12308967439.288118	1624645.5842166722	23.417993180790305	0.17903555219950659	1.3997756817009931e-11
0.059039999999993459	140.89875133025458	3.2719167284232977	137.62683460183129	12308911156.534367	1624732.3661736918	23.42419556842151	0.17904310470213955	2.398793959676066e-11
0.059049999999993455	140.89874983975	3.2727736718235856	137.62597616792641	12308854870.269287	1624822.4623769203	23.430398217627513	0.1790506527317742	4.5204815963612723e-12
0.059059999999993451	140.89874873923435	3.2736306502165071	137.62511808901783	12308798579.704893	1624913.0079295302	23.436601128253962	0.17905819628865877	4.1075516230504309e-12
0.059069999999993447	140.89875008962889	3.274487663576819	137.62426242605207	12308742286.035332	1625000.269431646	23.442804300145802	0.17906573537526319	7.7885985678934742e-12
0.059079999999993443	140.89875009442795	3.2753447118805217	137.62340538254742	12308685990.541185	1625090.2322703036	23.449007733147297	0.17907326999056489	4.3597457070621468e-12
0.059089999999993439	140.89875108573622	3.2762017951077298	137.62254929062851	12308629691.630852	1625175.9239339954	23.455211427103755	0.17908080013671535	4.7076553036053857e-12
0.059099999999993436	140.89874985870844	3.2770589132358436	137.62169094547258	12308573390.006277	1625265.6795513353	23.461415381860316	0.17908832581364351	7.6944265714511948e-12
0.059109999999993432	140.89875152134127	3.2779160662670979	137.62083545507414	12308517086.197634	1625353.4059643014	23.467619597262129	0.17909584702794318	3.29694892062667e-12
0.059119999999993428	140.89874951112029	3.2787732541776107	137.61997625694266	12308460778.059898	1625444.2082818574	23.473824073155825	0.17910336378081135	3.5530618276825641e-11
0.059129999999993424	140.89875176117479	3.2796304769282343	137.61912128424657	12308404467.68189	1625529.9306518694	23.480028809387235	0.17911087607344445	3.3909433995599204e-11
0.05913999999999342	140.89875139345358	3.2804877345106229	137.61826365894296	12308348154.40461	1625618.0080973874	23.486233805801831	0.17911838390894244	1.5139063041742166e-12
0.059149999999993416	140.89875071541093	3.2813450269058038	137.6174056885051	12308291836.424124	1625704.3037661724	23.49243906224563	0.17912588729008716	1.128901032144436e-11
0.059159999999993412	140.8987507722768	3.2822023540792356	137.61654841819757	12308235516.316793	1625791.542540326	23.498644578563173	0.17913338621997693	7.0486412403408053e-12
0.059169999999993408	140.89874950307868	3.2830597160057646	137.61568978707294	12308179193.273249	1625883.3173770679	23.504850354600045	0.17914088069694958	1.8846186708473035e-11
0.059179999999993405	140.89875011756186	3.283917112677365	137.61483300488447	12308122866.537281	1625971.4250331018	23.511056390203638	0.17914837072283316	2.3919722307634862e-11
0.059189999999993401	140.89875111683045	3.2847745440689446	137.61397657276152	12308066537.489443	1626058.8370080332	23.517262685219404	0.17915585629786862	2.0838075557597862e-11
0.059199999999993397	140.89875137179686	3.2856320101770486	137.61311936161982	12308010206.243404	1626146.4219364962	23.523469239493057	0.17916333743022836	1.1311920690762019e-11
0.059209999999993393	140.89875022668349	3.2864895109792411	137.61226071570425	12307953871.038349	1626235.5713243135	23.529676052870837	0.17917081412332425	1.8163785056536237e-12
0.059219999999993389	140.8987507580689	3.2873470464254759	137.61140371164342	12307897532.77441	1626323.6105541736	23.535883125197856	0.17917828637802921	1.0023086186162289e-11
0.059229999999993385	140.89875096415631	3.2882046164999825	137.61054634765634	12307841191.838989	1626412.0496047433	23.542090456320196	0.17918575419299512	6.9700584544256249e-12
0.059239999999993381	140.89875074139036	3.2890622211877121	137.60968852020267	12307784847.425098	1626499.8029942701	23.548298046084049	0.17919321756941148	4.4139301355837421e-11
0.059249999999993377	140.89875161328385	3.2899198604784936	137.60883175280534	12307728501.06782	1626587.433246823	23.554505894336536	0.17920067651005331	3.5124038496530422e-11
0.059259999999993374	140.89875028131681	3.2907775343530448	137.60797274696375	12307672150.738064	1626677.0221837619	23.560714000925277	0.17920813101420574	4.2894188504197443e-12
0.05926999999999337	140.8987514195712	3.2916352427848534	137.60711617678635	12307615798.384436	1626765.5505450817	23.566922365697152	0.17921558108559413	1.3194684858536969e-12
0.059279999999993366	140.89875044267455	3.2924929857617538	137.6062574569128	12307559441.972931	1626853.6696125325	23.573130988498715	0.17922302672857726	6.0678352759643931e-12
0.059289999999993362	140.89875103368325	3.2933507632594798	137.60540027042379	12307503083.197124	1626941.5767475704	23.579339869175769	0.17923046794624428	1.1377562089619514e-12
0.059299999999993358	140.89875040191592	3.2942085752579073	137.60454182665802	12307446719.579992	1627028.6406746483	23.585549007573558	0.17923790474612342	1.9977247351670538e-12
0.059309999999993354	140.89875072169204	3.2950664217271437	137.6036842999649	12307390353.533033	1627116.1635365225	23.591758403538616	0.17924533712939877	1.3586476405071412e-11
0.05931999999999335	140.89875068640694	3.2959243026443641	137.60282638376259	12307333984.046192	1627203.0701748708	23.597968056920163	0.17925276509249727	1.2300280802142717e-11
0.059329999999993346	140.89875233234244	3.2967822179974111	137.60197011434505	12307277612.93293	1627287.674176337	23.604177967564901	0.17926018863850521	1.8332002582610585e-12
0.059339999999993343	140.89875112835551	3.2976401677670495	137.60111096058847	12307221237.966642	1627373.1317850221	23.610388135318079	0.17926760777463011	4.8650130021950673e-13
0.059349999999993339	140.89875068354903	3.2984981519346688	137.60025253161436	12307164859.453724	1627460.1627636789	23.616598560028091	0.1792750225001512	1.1553206387316963e-11
0.059359999999993335	140.89875063303995	3.2993561704732683	137.59939446256669	12307108479.258974	1627548.9739422936	23.622809241543226	0.17928243281624986	5.5022440195256493e-12
0.059369999999993331	140.89875046894534	3.3002142233421128	137.59853624560324	12307052094.640749	1627636.0842633732	23.629020179708494	0.17928983872442392	2.0843017543142087e-12
0.059379999999993327	140.89875058077476	3.3010723105397504	137.59767827023501	12306995707.037493	1627722.5588818351	23.63523137437128	0.17929724022395149	2.6019450195146469e-12
0.059389999999993323	140.89875099317774	3.3019304320644132	137.5968205611133	12306939317.826981	1627810.0148551874	23.641442825381144	0.17930463732013385	1.0806698638221864e-11
0.059399999999993319	140.8987503107825	3.3027885878743031	137.59596172290821	12306882924.869322	1627898.7675115862	23.647654532585481	0.17931203001256493	7.7016539669931315e-12
0.059409999999993315	140.89875045645044	3.3036467779380509	137.59510367851237	12306826528.045225	1627985.9577000886	23.653866495830645	0.17931941830274034	9.0402930565695506e-12
0.059419999999993312	140.8987491867945	3.304505002243419	137.59424418455109	12306770127.591097	1628073.8332713861	23.660078714962957	0.17932680219152117	2.3520205287401198e-11
0.059429999999993308	140.89874860219501	3.3053632607797496	137.59338534141528	12306713722.879927	1628161.5266674506	23.666291189829067	0.17933418168515658	7.4083272385781082e-12
0.059439999999993304	140.89875057129851	3.3062215535353667	137.59252901776316	12306657317.587046	1628247.8649550357	23.672503920278782	0.17934155678450606	6.8639016713092369e-12
0.0594499999999933	140.8987515441334	3.307079880496353	137.59167166363704	12306600909.999199	1628332.9469128761	23.678716906161998	0.17934892749328113	1.7809552045502745e-12
0.059459999999993296	140.89874965200048	3.3079382416213075	137.59081141037919	12306544498.139729	1628421.3162601518	23.684930147324803	0.17935629381519239	7.2884369213128746e-12
0.059469999999993292	140.89874965773211	3.3087966368831734	137.58995302084892	12306488082.478529	1628508.0941164389	23.69114364361393	0.17936365575331567	6.6993441864057903e-12
0.059479999999993288	140.89874934752282	3.3096550662691082	137.58909428125375	12306431664.428591	1628596.3357033634	23.697357394878001	0.17937101330724006	5.9860769110130363e-12
0.059489999999993284	140.89875078722832	3.3105135297572366	137.58823725747106	12306375244.555803	1628683.3505893899	23.703571400964616	0.1793783664806739	1.7454840608762581e-11
0.05949999999999328	140.89875014582759	3.3113720273221121	137.58737811850546	12306318820.553574	1628769.2670689342	23.709785661720822	0.17938571527478966	1.1186253717388042e-11
0.059509999999993277	140.89874931169004	3.3122305589531957	137.58651875273685	12306262393.612064	1628857.1792064686	23.716000176995575	0.17939305969170988	7.1068483009923891e-13
0.059519999999993273	140.89874964069244	3.3130891246406793	137.58566051605177	12306205964.640617	1628946.7615429929	23.72221494663901	0.1794003997326058	1.220924158296752e-11
0.059529999999993269	140.89874928878933	3.3139477243439024	137.58480156444543	12306149531.232336	1629033.0089529443	23.728429970498897	0.17940773539959876	2.6151447925801832e-11
0.059539999999993265	140.89874959706381	3.3148063580518454	137.58394323901197	12306093095.981743	1629121.7343882304	23.734645248424428	0.17941506669290841	2.1430647402130946e-11
0.059549999999993261	140.89874985551475	3.3156650257545865	137.58308482976017	12306036656.913721	1629209.7260167692	23.740860780265397	0.17942239361782311	4.8763735736916941e-12
0.059559999999993257	140.89875016271159	3.3165237274127288	137.58222643529885	12305980215.41691	1629296.846050642	23.747076565869364	0.17942971617487799	6.0321019080855936e-12
0.059569999999993253	140.89874987768752	3.317382463022081	137.58136741466546	12305923770.548717	1629382.8286805716	23.753292605085875	0.17943703436714209	9.3404349317427127e-12
0.059579999999993249	140.89874973012522	3.3182412325530857	137.58050849757214	12305867321.961054	1629469.5060840326	23.75950889776334	0.17944434819705007	3.3446568152586386e-12
0.059589999999993246	140.89875070610245	3.3191000359836615	137.57965067011878	12305810871.647221	1629554.9674595539	23.765725443751286	0.17945165766608562	2.2950811940630988e-11
0.059599999999993242	140.89875016286271	3.3199588733044116	137.57879128955827	12305754418.412764	1629641.5372232657	23.771942242899627	0.17945896277604856	3.4851668495766859e-12
0.059609999999993238	140.89874906674476	3.3208177444753071	137.57793132226945	12305697960.225306	1629727.6887774488	23.77815929505568	0.17946626353095535	3.4009247558040797e-11
0.059619999999993234	140.89875072608149	3.3216766494670926	137.57707407661439	12305641501.22422	1629813.6979146071	23.784376600066921	0.17947355992753672	4.5815628103837841e-12
0.05962999999999323	140.89875074780588	3.3225355882849792	137.57621515952093	12305585039.542337	1629900.2440893899	23.790594157782962	0.17948085197170832	2.0265954372375763e-11
